,ranks,experiment,iteration,size,average_latency_us,nodes
4319,64,bare-metal-with-usernetes,4,256.0,40.02,4
4320,64,bare-metal-with-usernetes,4,512.0,40.83,4
4321,64,bare-metal-with-usernetes,4,1024.0,41.67,4
4322,64,bare-metal-with-usernetes,4,2048.0,43.24,4
4323,64,bare-metal-with-usernetes,4,4096.0,70.82,4
4324,64,bare-metal-with-usernetes,4,8192.0,93.33,4
4325,64,bare-metal-with-usernetes,4,16384.0,114.52,4
4326,64,bare-metal-with-usernetes,4,32768.0,163.82,4
4327,64,bare-metal-with-usernetes,4,65536.0,242.17,4
4328,64,bare-metal-with-usernetes,4,131072.0,506.13,4
4329,64,bare-metal-with-usernetes,4,262144.0,299.31,4
4330,64,bare-metal-with-usernetes,4,524288.0,458.05,4
4331,64,bare-metal-with-usernetes,4,1048576.0,798.57,4
4332,128,bare-metal-with-usernetes,16,4.0,87.58,8
4333,128,bare-metal-with-usernetes,16,8.0,95.35,8
4334,128,bare-metal-with-usernetes,16,16.0,95.33,8
4335,128,bare-metal-with-usernetes,16,32.0,95.16,8
4336,128,bare-metal-with-usernetes,16,64.0,90.04,8
4337,128,bare-metal-with-usernetes,16,128.0,91.97,8
4338,128,bare-metal-with-usernetes,16,256.0,94.42,8
4339,128,bare-metal-with-usernetes,16,512.0,89.91,8
4340,128,bare-metal-with-usernetes,16,1024.0,101.8,8
4341,128,bare-metal-with-usernetes,16,2048.0,99.89,8
4342,128,bare-metal-with-usernetes,16,4096.0,116.76,8
4343,128,bare-metal-with-usernetes,16,8192.0,154.95,8
4344,128,bare-metal-with-usernetes,16,16384.0,177.34,8
4345,128,bare-metal-with-usernetes,16,32768.0,216.43,8
4346,128,bare-metal-with-usernetes,16,65536.0,279.06,8
4347,128,bare-metal-with-usernetes,16,131072.0,639.9,8
4348,128,bare-metal-with-usernetes,16,262144.0,335.59,8
4349,128,bare-metal-with-usernetes,16,524288.0,599.17,8
4350,128,bare-metal-with-usernetes,16,1048576.0,822.17,8
4351,256,bare-metal-with-usernetes,5,4.0,107.42,16
4352,256,bare-metal-with-usernetes,5,8.0,113.53,16
4353,256,bare-metal-with-usernetes,5,16.0,134.1,16
4354,256,bare-metal-with-usernetes,5,32.0,116.98,16
4355,256,bare-metal-with-usernetes,5,64.0,117.83,16
4356,256,bare-metal-with-usernetes,5,128.0,116.15,16
4357,256,bare-metal-with-usernetes,5,256.0,121.51,16
4358,256,bare-metal-with-usernetes,5,512.0,109.59,16
4359,256,bare-metal-with-usernetes,5,1024.0,116.57,16
4360,256,bare-metal-with-usernetes,5,2048.0,121.63,16
4361,256,bare-metal-with-usernetes,5,4096.0,193.18,16
4362,256,bare-metal-with-usernetes,5,8192.0,190.04,16
4363,256,bare-metal-with-usernetes,5,16384.0,207.8,16
4364,256,bare-metal-with-usernetes,5,32768.0,253.52,16
4365,256,bare-metal-with-usernetes,5,65536.0,256.61,16
4366,256,bare-metal-with-usernetes,5,131072.0,286.7,16
4367,256,bare-metal-with-usernetes,5,262144.0,406.0,16
4368,256,bare-metal-with-usernetes,5,524288.0,670.79,16
4369,256,bare-metal-with-usernetes,5,1048576.0,968.63,16
4370,512,bare-metal-with-usernetes,3,4.0,134.74,32
4371,512,bare-metal-with-usernetes,3,8.0,132.27,32
4372,512,bare-metal-with-usernetes,3,16.0,146.94,32
4373,512,bare-metal-with-usernetes,3,32.0,150.57,32
4374,512,bare-metal-with-usernetes,3,64.0,132.45,32
4375,512,bare-metal-with-usernetes,3,128.0,141.93,32
4376,512,bare-metal-with-usernetes,3,256.0,141.52,32
4377,512,bare-metal-with-usernetes,3,512.0,155.51,32
4378,512,bare-metal-with-usernetes,3,1024.0,163.32,32
4379,512,bare-metal-with-usernetes,3,2048.0,137.54,32
4380,512,bare-metal-with-usernetes,3,4096.0,198.0,32
4381,512,bare-metal-with-usernetes,3,8192.0,262.38,32
4382,512,bare-metal-with-usernetes,3,16384.0,298.6,32
4383,512,bare-metal-with-usernetes,3,32768.0,322.23,32
4384,512,bare-metal-with-usernetes,3,65536.0,269.76,32
4385,512,bare-metal-with-usernetes,3,131072.0,421.66,32
4386,512,bare-metal-with-usernetes,3,262144.0,458.42,32
4387,512,bare-metal-with-usernetes,3,524288.0,755.96,32
4388,512,bare-metal-with-usernetes,3,1048576.0,1099.22,32
4389,256,bare-metal-with-usernetes,9,4.0,110.96,16
4390,256,bare-metal-with-usernetes,9,8.0,116.33,16
4391,256,bare-metal-with-usernetes,9,16.0,113.72,16
4392,256,bare-metal-with-usernetes,9,32.0,141.12,16
4393,256,bare-metal-with-usernetes,9,64.0,110.47,16
4394,256,bare-metal-with-usernetes,9,128.0,125.48,16
4395,256,bare-metal-with-usernetes,9,256.0,110.72,16
4396,256,bare-metal-with-usernetes,9,512.0,133.54,16
4397,256,bare-metal-with-usernetes,9,1024.0,114.2,16
4398,256,bare-metal-with-usernetes,9,2048.0,128.14,16
4399,256,bare-metal-with-usernetes,9,4096.0,158.37,16
4400,256,bare-metal-with-usernetes,9,8192.0,219.33,16
4401,256,bare-metal-with-usernetes,9,16384.0,188.73,16
4402,256,bare-metal-with-usernetes,9,32768.0,185.9,16
4403,256,bare-metal-with-usernetes,9,65536.0,223.02,16
4404,256,bare-metal-with-usernetes,9,131072.0,262.46,16
4405,256,bare-metal-with-usernetes,9,262144.0,349.59,16
4406,256,bare-metal-with-usernetes,9,524288.0,563.47,16
4407,256,bare-metal-with-usernetes,9,1048576.0,913.61,16
4408,64,bare-metal-with-usernetes,13,4.0,38.42,4
4409,64,bare-metal-with-usernetes,13,8.0,38.34,4
4410,64,bare-metal-with-usernetes,13,16.0,39.34,4
4411,64,bare-metal-with-usernetes,13,32.0,39.99,4
4412,64,bare-metal-with-usernetes,13,64.0,39.16,4
4413,64,bare-metal-with-usernetes,13,128.0,40.52,4
4414,64,bare-metal-with-usernetes,13,256.0,39.62,4
4415,64,bare-metal-with-usernetes,13,512.0,41.7,4
4416,64,bare-metal-with-usernetes,13,1024.0,41.47,4
4417,64,bare-metal-with-usernetes,13,2048.0,45.64,4
4418,64,bare-metal-with-usernetes,13,4096.0,70.85,4
4419,64,bare-metal-with-usernetes,13,8192.0,99.6,4
4420,64,bare-metal-with-usernetes,13,16384.0,119.43,4
4421,64,bare-metal-with-usernetes,13,32768.0,157.47,4
4422,64,bare-metal-with-usernetes,13,65536.0,239.71,4
4423,64,bare-metal-with-usernetes,13,131072.0,468.9,4
4424,64,bare-metal-with-usernetes,13,262144.0,280.76,4
4425,64,bare-metal-with-usernetes,13,524288.0,482.67,4
4426,64,bare-metal-with-usernetes,13,1048576.0,870.33,4
4427,512,bare-metal-with-usernetes,2,4.0,158.64,32
4428,512,bare-metal-with-usernetes,2,8.0,142.27,32
4429,512,bare-metal-with-usernetes,2,16.0,135.7,32
4430,512,bare-metal-with-usernetes,2,32.0,181.31,32
4431,512,bare-metal-with-usernetes,2,64.0,172.2,32
4432,512,bare-metal-with-usernetes,2,128.0,155.47,32
4433,512,bare-metal-with-usernetes,2,256.0,131.83,32
4434,512,bare-metal-with-usernetes,2,512.0,135.53,32
4435,512,bare-metal-with-usernetes,2,1024.0,169.84,32
4436,512,bare-metal-with-usernetes,2,2048.0,137.13,32
4437,512,bare-metal-with-usernetes,2,4096.0,194.74,32
4438,512,bare-metal-with-usernetes,2,8192.0,242.01,32
4439,512,bare-metal-with-usernetes,2,16384.0,232.3,32
4440,512,bare-metal-with-usernetes,2,32768.0,301.23,32
4441,512,bare-metal-with-usernetes,2,65536.0,464.58,32
4442,512,bare-metal-with-usernetes,2,131072.0,542.93,32
4443,512,bare-metal-with-usernetes,2,262144.0,507.58,32
4444,512,bare-metal-with-usernetes,2,524288.0,676.46,32
4445,512,bare-metal-with-usernetes,2,1048576.0,1114.25,32
4446,256,bare-metal-with-usernetes,1,4.0,111.79,16
4447,256,bare-metal-with-usernetes,1,8.0,126.64,16
4448,256,bare-metal-with-usernetes,1,16.0,109.09,16
4449,256,bare-metal-with-usernetes,1,32.0,116.57,16
4450,256,bare-metal-with-usernetes,1,64.0,112.57,16
4451,256,bare-metal-with-usernetes,1,128.0,128.2,16
4452,256,bare-metal-with-usernetes,1,256.0,117.53,16
4453,256,bare-metal-with-usernetes,1,512.0,140.47,16
4454,256,bare-metal-with-usernetes,1,1024.0,118.75,16
4455,256,bare-metal-with-usernetes,1,2048.0,129.95,16
4456,256,bare-metal-with-usernetes,1,4096.0,162.72,16
4457,256,bare-metal-with-usernetes,1,8192.0,162.47,16
4458,256,bare-metal-with-usernetes,1,16384.0,171.5,16
4459,256,bare-metal-with-usernetes,1,32768.0,176.12,16
4460,256,bare-metal-with-usernetes,1,65536.0,186.71,16
4461,256,bare-metal-with-usernetes,1,131072.0,270.85,16
4462,256,bare-metal-with-usernetes,1,262144.0,365.49,16
4463,256,bare-metal-with-usernetes,1,524288.0,569.75,16
4464,256,bare-metal-with-usernetes,1,1048576.0,946.89,16
4465,128,bare-metal-with-usernetes,6,4.0,88.93,8
4466,128,bare-metal-with-usernetes,6,8.0,88.93,8
4467,128,bare-metal-with-usernetes,6,16.0,93.17,8
4468,128,bare-metal-with-usernetes,6,32.0,88.44,8
4469,128,bare-metal-with-usernetes,6,64.0,89.86,8
4470,128,bare-metal-with-usernetes,6,128.0,88.6,8
4471,128,bare-metal-with-usernetes,6,256.0,88.14,8
4472,128,bare-metal-with-usernetes,6,512.0,100.51,8
4473,128,bare-metal-with-usernetes,6,1024.0,107.73,8
4474,128,bare-metal-with-usernetes,6,2048.0,128.0,8
4475,128,bare-metal-with-usernetes,6,4096.0,110.56,8
4476,128,bare-metal-with-usernetes,6,8192.0,137.97,8
4477,128,bare-metal-with-usernetes,6,16384.0,167.24,8
4478,128,bare-metal-with-usernetes,6,32768.0,220.11,8
4479,128,bare-metal-with-usernetes,6,65536.0,269.39,8
4480,128,bare-metal-with-usernetes,6,131072.0,628.95,8
4481,128,bare-metal-with-usernetes,6,262144.0,318.12,8
4482,128,bare-metal-with-usernetes,6,524288.0,488.32,8
4483,128,bare-metal-with-usernetes,6,1048576.0,875.63,8
4484,512,bare-metal-with-usernetes,10,4.0,144.91,32
4485,512,bare-metal-with-usernetes,10,8.0,160.42,32
4486,512,bare-metal-with-usernetes,10,16.0,146.55,32
4487,512,bare-metal-with-usernetes,10,32.0,141.44,32
4488,512,bare-metal-with-usernetes,10,64.0,137.37,32
4489,512,bare-metal-with-usernetes,10,128.0,153.67,32
4490,512,bare-metal-with-usernetes,10,256.0,167.72,32
4491,512,bare-metal-with-usernetes,10,512.0,136.35,32
4492,512,bare-metal-with-usernetes,10,1024.0,172.99,32
4493,512,bare-metal-with-usernetes,10,2048.0,134.76,32
4494,512,bare-metal-with-usernetes,10,4096.0,179.6,32
4495,512,bare-metal-with-usernetes,10,8192.0,268.26,32
4496,512,bare-metal-with-usernetes,10,16384.0,240.78,32
4497,512,bare-metal-with-usernetes,10,32768.0,288.33,32
4498,512,bare-metal-with-usernetes,10,65536.0,360.82,32
4499,512,bare-metal-with-usernetes,10,131072.0,408.91,32
4500,512,bare-metal-with-usernetes,10,262144.0,444.66,32
4501,512,bare-metal-with-usernetes,10,524288.0,628.92,32
4502,512,bare-metal-with-usernetes,10,1048576.0,1545.47,32
4503,256,bare-metal-with-usernetes,19,4.0,119.63,16
4504,256,bare-metal-with-usernetes,19,8.0,111.41,16
4505,256,bare-metal-with-usernetes,19,16.0,120.86,16
4506,256,bare-metal-with-usernetes,19,32.0,116.75,16
4507,256,bare-metal-with-usernetes,19,64.0,123.14,16
4508,256,bare-metal-with-usernetes,19,128.0,129.72,16
4509,256,bare-metal-with-usernetes,19,256.0,115.76,16
4510,256,bare-metal-with-usernetes,19,512.0,115.6,16
4511,256,bare-metal-with-usernetes,19,1024.0,119.99,16
4512,256,bare-metal-with-usernetes,19,2048.0,127.69,16
4513,256,bare-metal-with-usernetes,19,4096.0,183.62,16
4514,256,bare-metal-with-usernetes,19,8192.0,188.83,16
4515,256,bare-metal-with-usernetes,19,16384.0,198.06,16
4516,256,bare-metal-with-usernetes,19,32768.0,204.11,16
4517,256,bare-metal-with-usernetes,19,65536.0,243.82,16
4518,256,bare-metal-with-usernetes,19,131072.0,342.94,16
4519,256,bare-metal-with-usernetes,19,262144.0,450.23,16
4520,256,bare-metal-with-usernetes,19,524288.0,594.16,16
4521,256,bare-metal-with-usernetes,19,1048576.0,973.31,16
4522,512,bare-metal-with-usernetes,11,4.0,143.53,32
4523,512,bare-metal-with-usernetes,11,8.0,139.1,32
4524,512,bare-metal-with-usernetes,11,16.0,127.27,32
4525,512,bare-metal-with-usernetes,11,32.0,161.41,32
4526,512,bare-metal-with-usernetes,11,64.0,123.44,32
4527,512,bare-metal-with-usernetes,11,128.0,135.52,32
4528,512,bare-metal-with-usernetes,11,256.0,140.62,32
4529,512,bare-metal-with-usernetes,11,512.0,187.3,32
4530,512,bare-metal-with-usernetes,11,1024.0,162.9,32
4531,512,bare-metal-with-usernetes,11,2048.0,137.89,32
4532,512,bare-metal-with-usernetes,11,4096.0,192.01,32
4533,512,bare-metal-with-usernetes,11,8192.0,228.46,32
4534,512,bare-metal-with-usernetes,11,16384.0,284.35,32
4535,512,bare-metal-with-usernetes,11,32768.0,269.38,32
4536,512,bare-metal-with-usernetes,11,65536.0,240.23,32
4537,512,bare-metal-with-usernetes,11,131072.0,302.46,32
4538,512,bare-metal-with-usernetes,11,262144.0,580.13,32
4539,512,bare-metal-with-usernetes,11,524288.0,667.39,32
4540,512,bare-metal-with-usernetes,11,1048576.0,1121.29,32
4541,128,bare-metal-with-usernetes,8,4.0,90.33,8
4542,128,bare-metal-with-usernetes,8,8.0,96.1,8
4543,128,bare-metal-with-usernetes,8,16.0,93.68,8
4544,128,bare-metal-with-usernetes,8,32.0,102.21,8
4545,128,bare-metal-with-usernetes,8,64.0,88.91,8
4546,128,bare-metal-with-usernetes,8,128.0,88.13,8
4547,128,bare-metal-with-usernetes,8,256.0,94.62,8
4548,128,bare-metal-with-usernetes,8,512.0,98.4,8
4549,128,bare-metal-with-usernetes,8,1024.0,103.45,8
4550,128,bare-metal-with-usernetes,8,2048.0,98.94,8
4551,128,bare-metal-with-usernetes,8,4096.0,114.43,8
4552,128,bare-metal-with-usernetes,8,8192.0,150.17,8
4553,128,bare-metal-with-usernetes,8,16384.0,167.34,8
4554,128,bare-metal-with-usernetes,8,32768.0,215.99,8
4555,128,bare-metal-with-usernetes,8,65536.0,273.65,8
4556,128,bare-metal-with-usernetes,8,131072.0,632.04,8
4557,128,bare-metal-with-usernetes,8,262144.0,347.62,8
4558,128,bare-metal-with-usernetes,8,524288.0,527.88,8
4559,128,bare-metal-with-usernetes,8,1048576.0,846.76,8
4560,64,container,8,4.0,37.28,4
4561,64,container,8,8.0,37.29,4
4562,64,container,8,16.0,37.07,4
4563,64,container,8,32.0,37.21,4
4564,64,container,8,64.0,37.47,4
4565,64,container,8,128.0,37.8,4
4566,64,container,8,256.0,38.73,4
4567,64,container,8,512.0,39.34,4
4568,64,container,8,1024.0,40.28,4
4569,64,container,8,2048.0,42.29,4
4570,64,container,8,4096.0,67.26,4
4571,64,container,8,8192.0,90.89,4
4572,64,container,8,16384.0,112.02,4
4573,64,container,8,32768.0,155.56,4
4574,64,container,8,65536.0,235.54,4
4575,64,container,8,131072.0,469.19,4
4576,64,container,8,262144.0,257.18,4
4577,64,container,8,524288.0,411.76,4
4578,64,container,8,1048576.0,716.28,4
4579,64,container,20,4.0,37.35,4
4580,64,container,20,8.0,37.37,4
4581,64,container,20,16.0,37.2,4
4582,64,container,20,32.0,37.26,4
4583,64,container,20,64.0,37.89,4
4584,64,container,20,128.0,37.64,4
4585,64,container,20,256.0,38.7,4
4586,64,container,20,512.0,40.21,4
4587,64,container,20,1024.0,40.42,4
4588,64,container,20,2048.0,42.25,4
4589,64,container,20,4096.0,67.23,4
4590,64,container,20,8192.0,90.93,4
4591,64,container,20,16384.0,112.32,4
4592,64,container,20,32768.0,154.42,4
4593,64,container,20,65536.0,239.3,4
4594,64,container,20,131072.0,468.5,4
4595,64,container,20,262144.0,257.33,4
4596,64,container,20,524288.0,445.56,4
4597,64,container,20,1048576.0,730.03,4
4598,512,container,18,4.0,110.73,32
4599,512,container,18,8.0,111.31,32
4600,512,container,18,16.0,110.19,32
4601,512,container,18,32.0,111.6,32
4602,512,container,18,64.0,111.26,32
4603,512,container,18,128.0,111.32,32
4604,512,container,18,256.0,113.2,32
4605,512,container,18,512.0,115.64,32
4606,512,container,18,1024.0,118.57,32
4607,512,container,18,2048.0,96.91,32
4608,512,container,18,4096.0,156.14,32
4609,512,container,18,8192.0,194.41,32
4610,512,container,18,16384.0,186.47,32
4611,512,container,18,32768.0,201.56,32
4612,512,container,18,65536.0,215.9,32
4613,512,container,18,131072.0,272.61,32
4614,512,container,18,262144.0,362.27,32
4615,512,container,18,524288.0,546.76,32
4616,512,container,18,1048576.0,883.2,32
4617,64,container,6,4.0,37.05,4
4618,64,container,6,8.0,37.23,4
4619,64,container,6,16.0,37.27,4
4620,64,container,6,32.0,37.18,4
4621,64,container,6,64.0,38.39,4
4622,64,container,6,128.0,37.59,4
4623,64,container,6,256.0,39.34,4
4624,64,container,6,512.0,39.77,4
4625,64,container,6,1024.0,40.25,4
4626,64,container,6,2048.0,42.36,4
4627,64,container,6,4096.0,67.31,4
4628,64,container,6,8192.0,90.73,4
4629,64,container,6,16384.0,112.26,4
4630,64,container,6,32768.0,154.75,4
4631,64,container,6,65536.0,236.92,4
4632,64,container,6,131072.0,466.16,4
4633,64,container,6,262144.0,259.07,4
4634,64,container,6,524288.0,409.54,4
4635,64,container,6,1048576.0,718.45,4
4636,64,container,3,4.0,37.21,4
4637,64,container,3,8.0,37.26,4
4638,64,container,3,16.0,38.03,4
4639,64,container,3,32.0,37.27,4
4640,64,container,3,64.0,37.52,4
4641,64,container,3,128.0,37.64,4
4642,64,container,3,256.0,38.6,4
4643,64,container,3,512.0,39.71,4
4644,64,container,3,1024.0,40.58,4
4645,64,container,3,2048.0,42.12,4
4646,64,container,3,4096.0,67.46,4
4647,64,container,3,8192.0,90.64,4
4648,64,container,3,16384.0,112.84,4
4649,64,container,3,32768.0,153.96,4
4650,64,container,3,65536.0,236.5,4
4651,64,container,3,131072.0,467.02,4
4652,64,container,3,262144.0,258.07,4
4653,64,container,3,524288.0,413.75,4
4654,64,container,3,1048576.0,718.28,4
4655,128,container,17,4.0,85.11,8
4656,128,container,17,8.0,85.68,8
4657,128,container,17,16.0,85.34,8
4658,128,container,17,32.0,85.67,8
4659,128,container,17,64.0,90.77,8
4660,128,container,17,128.0,86.73,8
4661,128,container,17,256.0,87.43,8
4662,128,container,17,512.0,88.05,8
4663,128,container,17,1024.0,90.28,8
4664,128,container,17,2048.0,93.34,8
4665,128,container,17,4096.0,106.28,8
4666,128,container,17,8192.0,136.65,8
4667,128,container,17,16384.0,157.65,8
4668,128,container,17,32768.0,215.12,8
4669,128,container,17,65536.0,262.35,8
4670,128,container,17,131072.0,616.29,8
4671,128,container,17,262144.0,295.74,8
4672,128,container,17,524288.0,472.47,8
4673,128,container,17,1048576.0,814.9,8
4674,128,container,5,4.0,85.0,8
4675,128,container,5,8.0,85.61,8
4676,128,container,5,16.0,85.92,8
4677,128,container,5,32.0,85.99,8
4678,128,container,5,64.0,86.06,8
4679,128,container,5,128.0,86.06,8
4680,128,container,5,256.0,87.71,8
4681,128,container,5,512.0,89.21,8
4682,128,container,5,1024.0,90.46,8
4683,128,container,5,2048.0,93.6,8
4684,128,container,5,4096.0,106.75,8
4685,128,container,5,8192.0,136.18,8
4686,128,container,5,16384.0,158.72,8
4687,128,container,5,32768.0,212.16,8
4688,128,container,5,65536.0,258.02,8
4689,128,container,5,131072.0,614.16,8
4690,128,container,5,262144.0,295.32,8
4691,128,container,5,524288.0,488.99,8
4692,128,container,5,1048576.0,802.32,8
4693,64,container,2,4.0,37.2,4
4694,64,container,2,8.0,37.41,4
4695,64,container,2,16.0,37.2,4
4696,64,container,2,32.0,37.39,4
4697,64,container,2,64.0,37.62,4
4698,64,container,2,128.0,38.24,4
4699,64,container,2,256.0,38.94,4
4700,64,container,2,512.0,39.09,4
4701,64,container,2,1024.0,42.64,4
4702,64,container,2,2048.0,42.33,4
4703,64,container,2,4096.0,67.09,4
4704,64,container,2,8192.0,91.18,4
4705,64,container,2,16384.0,112.75,4
4706,64,container,2,32768.0,153.83,4
4707,64,container,2,65536.0,237.32,4
4708,64,container,2,131072.0,467.79,4
4709,64,container,2,262144.0,258.2,4
4710,64,container,2,524288.0,414.27,4
4711,64,container,2,1048576.0,715.19,4
4712,256,container,3,4.0,104.14,16
4713,256,container,3,8.0,105.69,16
4714,256,container,3,16.0,105.3,16
4715,256,container,3,32.0,104.28,16
4716,256,container,3,64.0,105.44,16
4717,256,container,3,128.0,105.86,16
4718,256,container,3,256.0,108.98,16
4719,256,container,3,512.0,108.7,16
4720,256,container,3,1024.0,111.96,16
4721,256,container,3,2048.0,116.52,16
4722,256,container,3,4096.0,143.44,16
4723,256,container,3,8192.0,163.96,16
4724,256,container,3,16384.0,150.77,16
4725,256,container,3,32768.0,163.99,16
4726,256,container,3,65536.0,177.16,16
4727,256,container,3,131072.0,240.85,16
4728,256,container,3,262144.0,362.55,16
4729,256,container,3,524288.0,511.97,16
4730,256,container,3,1048576.0,850.99,16
4731,256,container,17,4.0,104.43,16
4732,256,container,17,8.0,106.05,16
4733,256,container,17,16.0,105.63,16
4734,256,container,17,32.0,104.54,16
4735,256,container,17,64.0,105.57,16
4736,256,container,17,128.0,105.47,16
4737,256,container,17,256.0,107.29,16
4738,256,container,17,512.0,108.27,16
4739,256,container,17,1024.0,110.84,16
4740,256,container,17,2048.0,116.22,16
4741,256,container,17,4096.0,143.01,16
4742,256,container,17,8192.0,155.19,16
4743,256,container,17,16384.0,160.86,16
4744,256,container,17,32768.0,170.99,16
4745,256,container,17,65536.0,180.22,16
4746,256,container,17,131072.0,238.87,16
4747,256,container,17,262144.0,327.36,16
4748,256,container,17,524288.0,527.97,16
4749,256,container,17,1048576.0,854.2,16
4750,512,container,16,4.0,113.44,32
4751,512,container,16,8.0,110.21,32
4752,512,container,16,16.0,110.19,32
4753,512,container,16,32.0,112.31,32
4754,512,container,16,64.0,113.58,32
4755,512,container,16,128.0,114.66,32
4756,512,container,16,256.0,113.32,32
4757,512,container,16,512.0,115.73,32
4758,512,container,16,1024.0,118.82,32
4759,512,container,16,2048.0,95.95,32
4760,512,container,16,4096.0,156.19,32
4761,512,container,16,8192.0,189.77,32
4762,512,container,16,16384.0,188.18,32
4763,512,container,16,32768.0,205.08,32
4764,512,container,16,65536.0,216.86,32
4765,512,container,16,131072.0,274.26,32
4766,512,container,16,262144.0,363.93,32
4767,512,container,16,524288.0,540.49,32
4768,512,container,16,1048576.0,881.03,32
4769,256,container,14,4.0,104.29,16
4770,256,container,14,8.0,105.64,16
4771,256,container,14,16.0,104.99,16
4772,256,container,14,32.0,104.78,16
4773,256,container,14,64.0,105.34,16
4774,256,container,14,128.0,105.15,16
4775,256,container,14,256.0,107.4,16
