,ranks,experiment,iteration,size,average_latency_us,nodes
4240,64,bare-metal-with-usernetes,10,32.0,40.14,4
4241,64,bare-metal-with-usernetes,10,64.0,40.19,4
4242,64,bare-metal-with-usernetes,10,128.0,48.14,4
4243,64,bare-metal-with-usernetes,10,256.0,42.74,4
4244,64,bare-metal-with-usernetes,10,512.0,43.05,4
4245,64,bare-metal-with-usernetes,10,1024.0,49.08,4
4246,64,bare-metal-with-usernetes,10,2048.0,49.24,4
4247,64,bare-metal-with-usernetes,10,4096.0,72.34,4
4248,64,bare-metal-with-usernetes,10,8192.0,99.89,4
4249,64,bare-metal-with-usernetes,10,16384.0,122.8,4
4250,64,bare-metal-with-usernetes,10,32768.0,161.57,4
4251,64,bare-metal-with-usernetes,10,65536.0,244.17,4
4252,64,bare-metal-with-usernetes,10,131072.0,494.29,4
4253,64,bare-metal-with-usernetes,10,262144.0,337.35,4
4254,64,bare-metal-with-usernetes,10,524288.0,493.3,4
4255,64,bare-metal-with-usernetes,10,1048576.0,1004.08,4
4256,512,bare-metal-with-usernetes,1,4.0,154.94,32
4257,512,bare-metal-with-usernetes,1,8.0,162.59,32
4258,512,bare-metal-with-usernetes,1,16.0,156.35,32
4259,512,bare-metal-with-usernetes,1,32.0,138.13,32
4260,512,bare-metal-with-usernetes,1,64.0,145.22,32
4261,512,bare-metal-with-usernetes,1,128.0,143.79,32
4262,512,bare-metal-with-usernetes,1,256.0,139.86,32
4263,512,bare-metal-with-usernetes,1,512.0,137.83,32
4264,512,bare-metal-with-usernetes,1,1024.0,166.95,32
4265,512,bare-metal-with-usernetes,1,2048.0,149.36,32
4266,512,bare-metal-with-usernetes,1,4096.0,168.62,32
4267,512,bare-metal-with-usernetes,1,8192.0,216.72,32
4268,512,bare-metal-with-usernetes,1,16384.0,298.01,32
4269,512,bare-metal-with-usernetes,1,32768.0,282.22,32
4270,512,bare-metal-with-usernetes,1,65536.0,280.92,32
4271,512,bare-metal-with-usernetes,1,131072.0,431.42,32
4272,512,bare-metal-with-usernetes,1,262144.0,500.14,32
4273,512,bare-metal-with-usernetes,1,524288.0,658.84,32
4274,512,bare-metal-with-usernetes,1,1048576.0,1197.5,32
4275,256,bare-metal-with-usernetes,20,4.0,118.7,16
4276,256,bare-metal-with-usernetes,20,8.0,128.87,16
4277,256,bare-metal-with-usernetes,20,16.0,112.38,16
4278,256,bare-metal-with-usernetes,20,32.0,126.94,16
4279,256,bare-metal-with-usernetes,20,64.0,127.68,16
4280,256,bare-metal-with-usernetes,20,128.0,108.5,16
4281,256,bare-metal-with-usernetes,20,256.0,147.1,16
4282,256,bare-metal-with-usernetes,20,512.0,121.6,16
4283,256,bare-metal-with-usernetes,20,1024.0,116.88,16
4284,256,bare-metal-with-usernetes,20,2048.0,122.91,16
4285,256,bare-metal-with-usernetes,20,4096.0,142.14,16
4286,256,bare-metal-with-usernetes,20,8192.0,174.31,16
4287,256,bare-metal-with-usernetes,20,16384.0,191.17,16
4288,256,bare-metal-with-usernetes,20,32768.0,196.32,16
4289,256,bare-metal-with-usernetes,20,65536.0,285.38,16
4290,256,bare-metal-with-usernetes,20,131072.0,349.58,16
4291,256,bare-metal-with-usernetes,20,262144.0,398.32,16
4292,256,bare-metal-with-usernetes,20,524288.0,581.61,16
4293,256,bare-metal-with-usernetes,20,1048576.0,950.77,16
4294,512,bare-metal-with-usernetes,6,4.0,135.41,32
4295,512,bare-metal-with-usernetes,6,8.0,150.17,32
4296,512,bare-metal-with-usernetes,6,16.0,178.17,32
4297,512,bare-metal-with-usernetes,6,32.0,148.44,32
4298,512,bare-metal-with-usernetes,6,64.0,184.99,32
4299,512,bare-metal-with-usernetes,6,128.0,157.09,32
4300,512,bare-metal-with-usernetes,6,256.0,152.39,32
4301,512,bare-metal-with-usernetes,6,512.0,137.65,32
4302,512,bare-metal-with-usernetes,6,1024.0,153.5,32
4303,512,bare-metal-with-usernetes,6,2048.0,122.87,32
4304,512,bare-metal-with-usernetes,6,4096.0,189.16,32
4305,512,bare-metal-with-usernetes,6,8192.0,238.17,32
4306,512,bare-metal-with-usernetes,6,16384.0,285.34,32
4307,512,bare-metal-with-usernetes,6,32768.0,253.96,32
4308,512,bare-metal-with-usernetes,6,65536.0,334.09,32
4309,512,bare-metal-with-usernetes,6,131072.0,560.56,32
4310,512,bare-metal-with-usernetes,6,262144.0,511.48,32
4311,512,bare-metal-with-usernetes,6,524288.0,834.25,32
4312,512,bare-metal-with-usernetes,6,1048576.0,1123.03,32
4313,64,bare-metal-with-usernetes,4,4.0,39.29,4
4314,64,bare-metal-with-usernetes,4,8.0,38.94,4
4315,64,bare-metal-with-usernetes,4,16.0,38.86,4
4316,64,bare-metal-with-usernetes,4,32.0,39.09,4
4317,64,bare-metal-with-usernetes,4,64.0,40.47,4
4318,64,bare-metal-with-usernetes,4,128.0,41.93,4
4319,64,bare-metal-with-usernetes,4,256.0,41.23,4
4320,64,bare-metal-with-usernetes,4,512.0,41.38,4
4321,64,bare-metal-with-usernetes,4,1024.0,47.38,4
4322,64,bare-metal-with-usernetes,4,2048.0,44.01,4
4323,64,bare-metal-with-usernetes,4,4096.0,70.73,4
4324,64,bare-metal-with-usernetes,4,8192.0,98.56,4
4325,64,bare-metal-with-usernetes,4,16384.0,125.89,4
4326,64,bare-metal-with-usernetes,4,32768.0,165.29,4
4327,64,bare-metal-with-usernetes,4,65536.0,250.61,4
4328,64,bare-metal-with-usernetes,4,131072.0,472.08,4
4329,64,bare-metal-with-usernetes,4,262144.0,269.46,4
4330,64,bare-metal-with-usernetes,4,524288.0,419.23,4
4331,64,bare-metal-with-usernetes,4,1048576.0,748.89,4
4332,128,bare-metal-with-usernetes,16,4.0,88.75,8
4333,128,bare-metal-with-usernetes,16,8.0,96.73,8
4334,128,bare-metal-with-usernetes,16,16.0,81.42,8
4335,128,bare-metal-with-usernetes,16,32.0,82.44,8
4336,128,bare-metal-with-usernetes,16,64.0,96.69,8
4337,128,bare-metal-with-usernetes,16,128.0,85.96,8
4338,128,bare-metal-with-usernetes,16,256.0,87.41,8
4339,128,bare-metal-with-usernetes,16,512.0,119.43,8
4340,128,bare-metal-with-usernetes,16,1024.0,88.89,8
4341,128,bare-metal-with-usernetes,16,2048.0,101.09,8
4342,128,bare-metal-with-usernetes,16,4096.0,107.98,8
4343,128,bare-metal-with-usernetes,16,8192.0,139.04,8
4344,128,bare-metal-with-usernetes,16,16384.0,180.48,8
4345,128,bare-metal-with-usernetes,16,32768.0,231.21,8
4346,128,bare-metal-with-usernetes,16,65536.0,262.18,8
4347,128,bare-metal-with-usernetes,16,131072.0,620.97,8
4348,128,bare-metal-with-usernetes,16,262144.0,330.72,8
4349,128,bare-metal-with-usernetes,16,524288.0,549.8,8
4350,128,bare-metal-with-usernetes,16,1048576.0,825.65,8
4351,256,bare-metal-with-usernetes,5,4.0,114.76,16
4352,256,bare-metal-with-usernetes,5,8.0,133.37,16
4353,256,bare-metal-with-usernetes,5,16.0,120.49,16
4354,256,bare-metal-with-usernetes,5,32.0,109.73,16
4355,256,bare-metal-with-usernetes,5,64.0,120.67,16
4356,256,bare-metal-with-usernetes,5,128.0,109.62,16
4357,256,bare-metal-with-usernetes,5,256.0,117.13,16
4358,256,bare-metal-with-usernetes,5,512.0,134.19,16
4359,256,bare-metal-with-usernetes,5,1024.0,112.58,16
4360,256,bare-metal-with-usernetes,5,2048.0,118.9,16
4361,256,bare-metal-with-usernetes,5,4096.0,202.31,16
4362,256,bare-metal-with-usernetes,5,8192.0,179.33,16
4363,256,bare-metal-with-usernetes,5,16384.0,169.31,16
4364,256,bare-metal-with-usernetes,5,32768.0,200.04,16
4365,256,bare-metal-with-usernetes,5,65536.0,248.69,16
4366,256,bare-metal-with-usernetes,5,131072.0,275.51,16
4367,256,bare-metal-with-usernetes,5,262144.0,344.67,16
4368,256,bare-metal-with-usernetes,5,524288.0,611.15,16
4369,256,bare-metal-with-usernetes,5,1048576.0,905.19,16
4370,512,bare-metal-with-usernetes,3,4.0,126.52,32
4371,512,bare-metal-with-usernetes,3,8.0,179.48,32
4372,512,bare-metal-with-usernetes,3,16.0,132.11,32
4373,512,bare-metal-with-usernetes,3,32.0,164.42,32
4374,512,bare-metal-with-usernetes,3,64.0,141.37,32
4375,512,bare-metal-with-usernetes,3,128.0,130.84,32
4376,512,bare-metal-with-usernetes,3,256.0,146.51,32
4377,512,bare-metal-with-usernetes,3,512.0,153.03,32
4378,512,bare-metal-with-usernetes,3,1024.0,151.42,32
4379,512,bare-metal-with-usernetes,3,2048.0,144.58,32
4380,512,bare-metal-with-usernetes,3,4096.0,195.0,32
4381,512,bare-metal-with-usernetes,3,8192.0,246.18,32
4382,512,bare-metal-with-usernetes,3,16384.0,232.94,32
4383,512,bare-metal-with-usernetes,3,32768.0,267.55,32
4384,512,bare-metal-with-usernetes,3,65536.0,279.94,32
4385,512,bare-metal-with-usernetes,3,131072.0,492.41,32
4386,512,bare-metal-with-usernetes,3,262144.0,587.43,32
4387,512,bare-metal-with-usernetes,3,524288.0,680.22,32
4388,512,bare-metal-with-usernetes,3,1048576.0,1076.21,32
4389,256,bare-metal-with-usernetes,9,4.0,125.67,16
4390,256,bare-metal-with-usernetes,9,8.0,106.19,16
4391,256,bare-metal-with-usernetes,9,16.0,106.9,16
4392,256,bare-metal-with-usernetes,9,32.0,116.99,16
4393,256,bare-metal-with-usernetes,9,64.0,132.39,16
4394,256,bare-metal-with-usernetes,9,128.0,118.53,16
4395,256,bare-metal-with-usernetes,9,256.0,120.68,16
4396,256,bare-metal-with-usernetes,9,512.0,115.58,16
4397,256,bare-metal-with-usernetes,9,1024.0,133.35,16
4398,256,bare-metal-with-usernetes,9,2048.0,126.17,16
4399,256,bare-metal-with-usernetes,9,4096.0,174.84,16
4400,256,bare-metal-with-usernetes,9,8192.0,163.93,16
4401,256,bare-metal-with-usernetes,9,16384.0,177.94,16
4402,256,bare-metal-with-usernetes,9,32768.0,174.98,16
4403,256,bare-metal-with-usernetes,9,65536.0,218.95,16
4404,256,bare-metal-with-usernetes,9,131072.0,270.84,16
4405,256,bare-metal-with-usernetes,9,262144.0,440.22,16
4406,256,bare-metal-with-usernetes,9,524288.0,549.13,16
4407,256,bare-metal-with-usernetes,9,1048576.0,1027.73,16
4408,64,bare-metal-with-usernetes,13,4.0,38.62,4
4409,64,bare-metal-with-usernetes,13,8.0,39.46,4
4410,64,bare-metal-with-usernetes,13,16.0,42.85,4
4411,64,bare-metal-with-usernetes,13,32.0,44.06,4
4412,64,bare-metal-with-usernetes,13,64.0,39.29,4
4413,64,bare-metal-with-usernetes,13,128.0,41.07,4
4414,64,bare-metal-with-usernetes,13,256.0,44.02,4
4415,64,bare-metal-with-usernetes,13,512.0,42.3,4
4416,64,bare-metal-with-usernetes,13,1024.0,43.15,4
4417,64,bare-metal-with-usernetes,13,2048.0,46.68,4
4418,64,bare-metal-with-usernetes,13,4096.0,80.57,4
4419,64,bare-metal-with-usernetes,13,8192.0,99.8,4
4420,64,bare-metal-with-usernetes,13,16384.0,125.75,4
4421,64,bare-metal-with-usernetes,13,32768.0,163.98,4
4422,64,bare-metal-with-usernetes,13,65536.0,243.36,4
4423,64,bare-metal-with-usernetes,13,131072.0,505.74,4
4424,64,bare-metal-with-usernetes,13,262144.0,273.66,4
4425,64,bare-metal-with-usernetes,13,524288.0,460.27,4
4426,64,bare-metal-with-usernetes,13,1048576.0,777.97,4
4427,512,bare-metal-with-usernetes,2,4.0,142.16,32
4428,512,bare-metal-with-usernetes,2,8.0,145.92,32
4429,512,bare-metal-with-usernetes,2,16.0,128.33,32
4430,512,bare-metal-with-usernetes,2,32.0,161.74,32
4431,512,bare-metal-with-usernetes,2,64.0,147.43,32
4432,512,bare-metal-with-usernetes,2,128.0,166.4,32
4433,512,bare-metal-with-usernetes,2,256.0,197.5,32
4434,512,bare-metal-with-usernetes,2,512.0,182.78,32
4435,512,bare-metal-with-usernetes,2,1024.0,151.62,32
4436,512,bare-metal-with-usernetes,2,2048.0,138.96,32
4437,512,bare-metal-with-usernetes,2,4096.0,217.51,32
4438,512,bare-metal-with-usernetes,2,8192.0,308.85,32
4439,512,bare-metal-with-usernetes,2,16384.0,289.03,32
4440,512,bare-metal-with-usernetes,2,32768.0,278.55,32
4441,512,bare-metal-with-usernetes,2,65536.0,310.13,32
4442,512,bare-metal-with-usernetes,2,131072.0,455.46,32
4443,512,bare-metal-with-usernetes,2,262144.0,451.95,32
4444,512,bare-metal-with-usernetes,2,524288.0,792.57,32
4445,512,bare-metal-with-usernetes,2,1048576.0,1147.34,32
4446,256,bare-metal-with-usernetes,1,4.0,133.73,16
4447,256,bare-metal-with-usernetes,1,8.0,112.17,16
4448,256,bare-metal-with-usernetes,1,16.0,133.21,16
4449,256,bare-metal-with-usernetes,1,32.0,117.54,16
4450,256,bare-metal-with-usernetes,1,64.0,119.01,16
4451,256,bare-metal-with-usernetes,1,128.0,113.9,16
4452,256,bare-metal-with-usernetes,1,256.0,116.79,16
4453,256,bare-metal-with-usernetes,1,512.0,119.31,16
4454,256,bare-metal-with-usernetes,1,1024.0,140.24,16
4455,256,bare-metal-with-usernetes,1,2048.0,125.84,16
4456,256,bare-metal-with-usernetes,1,4096.0,171.23,16
4457,256,bare-metal-with-usernetes,1,8192.0,184.13,16
4458,256,bare-metal-with-usernetes,1,16384.0,168.74,16
4459,256,bare-metal-with-usernetes,1,32768.0,215.35,16
4460,256,bare-metal-with-usernetes,1,65536.0,209.99,16
4461,256,bare-metal-with-usernetes,1,131072.0,240.81,16
4462,256,bare-metal-with-usernetes,1,262144.0,399.07,16
4463,256,bare-metal-with-usernetes,1,524288.0,554.56,16
4464,256,bare-metal-with-usernetes,1,1048576.0,998.59,16
4465,128,bare-metal-with-usernetes,6,4.0,94.74,8
4466,128,bare-metal-with-usernetes,6,8.0,83.97,8
4467,128,bare-metal-with-usernetes,6,16.0,82.75,8
4468,128,bare-metal-with-usernetes,6,32.0,91.48,8
4469,128,bare-metal-with-usernetes,6,64.0,85.09,8
4470,128,bare-metal-with-usernetes,6,128.0,86.3,8
4471,128,bare-metal-with-usernetes,6,256.0,98.99,8
4472,128,bare-metal-with-usernetes,6,512.0,92.35,8
4473,128,bare-metal-with-usernetes,6,1024.0,96.15,8
4474,128,bare-metal-with-usernetes,6,2048.0,96.18,8
4475,128,bare-metal-with-usernetes,6,4096.0,112.16,8
4476,128,bare-metal-with-usernetes,6,8192.0,137.26,8
4477,128,bare-metal-with-usernetes,6,16384.0,176.83,8
4478,128,bare-metal-with-usernetes,6,32768.0,220.1,8
4479,128,bare-metal-with-usernetes,6,65536.0,266.94,8
4480,128,bare-metal-with-usernetes,6,131072.0,621.29,8
4481,128,bare-metal-with-usernetes,6,262144.0,331.82,8
4482,128,bare-metal-with-usernetes,6,524288.0,515.15,8
4483,128,bare-metal-with-usernetes,6,1048576.0,837.31,8
4484,512,bare-metal-with-usernetes,10,4.0,140.5,32
4485,512,bare-metal-with-usernetes,10,8.0,135.56,32
4486,512,bare-metal-with-usernetes,10,16.0,129.31,32
4487,512,bare-metal-with-usernetes,10,32.0,147.49,32
4488,512,bare-metal-with-usernetes,10,64.0,151.25,32
4489,512,bare-metal-with-usernetes,10,128.0,138.54,32
4490,512,bare-metal-with-usernetes,10,256.0,121.84,32
4491,512,bare-metal-with-usernetes,10,512.0,130.72,32
4492,512,bare-metal-with-usernetes,10,1024.0,151.44,32
4493,512,bare-metal-with-usernetes,10,2048.0,135.41,32
4494,512,bare-metal-with-usernetes,10,4096.0,188.45,32
4495,512,bare-metal-with-usernetes,10,8192.0,242.97,32
4496,512,bare-metal-with-usernetes,10,16384.0,279.98,32
4497,512,bare-metal-with-usernetes,10,32768.0,281.06,32
4498,512,bare-metal-with-usernetes,10,65536.0,232.16,32
4499,512,bare-metal-with-usernetes,10,131072.0,305.66,32
4500,512,bare-metal-with-usernetes,10,262144.0,666.34,32
4501,512,bare-metal-with-usernetes,10,524288.0,716.93,32
4502,512,bare-metal-with-usernetes,10,1048576.0,1135.21,32
4503,256,bare-metal-with-usernetes,19,4.0,113.95,16
4504,256,bare-metal-with-usernetes,19,8.0,117.22,16
4505,256,bare-metal-with-usernetes,19,16.0,121.82,16
4506,256,bare-metal-with-usernetes,19,32.0,118.1,16
4507,256,bare-metal-with-usernetes,19,64.0,124.28,16
4508,256,bare-metal-with-usernetes,19,128.0,113.54,16
4509,256,bare-metal-with-usernetes,19,256.0,126.36,16
4510,256,bare-metal-with-usernetes,19,512.0,118.26,16
4511,256,bare-metal-with-usernetes,19,1024.0,116.1,16
4512,256,bare-metal-with-usernetes,19,2048.0,125.42,16
4513,256,bare-metal-with-usernetes,19,4096.0,154.41,16
4514,256,bare-metal-with-usernetes,19,8192.0,174.53,16
4515,256,bare-metal-with-usernetes,19,16384.0,197.05,16
4516,256,bare-metal-with-usernetes,19,32768.0,187.83,16
4517,256,bare-metal-with-usernetes,19,65536.0,209.68,16
4518,256,bare-metal-with-usernetes,19,131072.0,273.41,16
4519,256,bare-metal-with-usernetes,19,262144.0,397.15,16
4520,256,bare-metal-with-usernetes,19,524288.0,657.35,16
4521,256,bare-metal-with-usernetes,19,1048576.0,967.65,16
4522,512,bare-metal-with-usernetes,11,4.0,117.33,32
4523,512,bare-metal-with-usernetes,11,8.0,151.56,32
4524,512,bare-metal-with-usernetes,11,16.0,125.92,32
4525,512,bare-metal-with-usernetes,11,32.0,153.73,32
4526,512,bare-metal-with-usernetes,11,64.0,146.8,32
4527,512,bare-metal-with-usernetes,11,128.0,150.86,32
4528,512,bare-metal-with-usernetes,11,256.0,167.3,32
4529,512,bare-metal-with-usernetes,11,512.0,193.86,32
4530,512,bare-metal-with-usernetes,11,1024.0,153.52,32
4531,512,bare-metal-with-usernetes,11,2048.0,134.42,32
4532,512,bare-metal-with-usernetes,11,4096.0,196.94,32
4533,512,bare-metal-with-usernetes,11,8192.0,253.85,32
4534,512,bare-metal-with-usernetes,11,16384.0,292.07,32
4535,512,bare-metal-with-usernetes,11,32768.0,295.98,32
4536,512,bare-metal-with-usernetes,11,65536.0,270.92,32
4537,512,bare-metal-with-usernetes,11,131072.0,306.23,32
4538,512,bare-metal-with-usernetes,11,262144.0,514.26,32
4539,512,bare-metal-with-usernetes,11,524288.0,630.38,32
4540,512,bare-metal-with-usernetes,11,1048576.0,1125.41,32
4541,128,bare-metal-with-usernetes,8,4.0,82.73,8
4542,128,bare-metal-with-usernetes,8,8.0,85.1,8
4543,128,bare-metal-with-usernetes,8,16.0,88.18,8
4544,128,bare-metal-with-usernetes,8,32.0,101.17,8
4545,128,bare-metal-with-usernetes,8,64.0,88.61,8
4546,128,bare-metal-with-usernetes,8,128.0,96.84,8
4547,128,bare-metal-with-usernetes,8,256.0,89.6,8
4548,128,bare-metal-with-usernetes,8,512.0,86.86,8
4549,128,bare-metal-with-usernetes,8,1024.0,92.48,8
4550,128,bare-metal-with-usernetes,8,2048.0,103.49,8
4551,128,bare-metal-with-usernetes,8,4096.0,110.69,8
4552,128,bare-metal-with-usernetes,8,8192.0,149.82,8
4553,128,bare-metal-with-usernetes,8,16384.0,160.06,8
4554,128,bare-metal-with-usernetes,8,32768.0,212.54,8
4555,128,bare-metal-with-usernetes,8,65536.0,269.57,8
4556,128,bare-metal-with-usernetes,8,131072.0,628.24,8
4557,128,bare-metal-with-usernetes,8,262144.0,318.89,8
4558,128,bare-metal-with-usernetes,8,524288.0,494.92,8
4559,128,bare-metal-with-usernetes,8,1048576.0,838.72,8
4560,64,container,8,4.0,37.71,4
4561,64,container,8,8.0,37.73,4
4562,64,container,8,16.0,37.84,4
4563,64,container,8,32.0,37.71,4
4564,64,container,8,64.0,38.57,4
4565,64,container,8,128.0,38.23,4
4566,64,container,8,256.0,39.36,4
4567,64,container,8,512.0,40.37,4
4568,64,container,8,1024.0,41.4,4
4569,64,container,8,2048.0,42.82,4
4570,64,container,8,4096.0,70.03,4
4571,64,container,8,8192.0,94.63,4
4572,64,container,8,16384.0,115.86,4
4573,64,container,8,32768.0,156.09,4
4574,64,container,8,65536.0,237.48,4
4575,64,container,8,131072.0,469.3,4
4576,64,container,8,262144.0,259.83,4
4577,64,container,8,524288.0,414.39,4
4578,64,container,8,1048576.0,716.04,4
4579,64,container,20,4.0,37.7,4
4580,64,container,20,8.0,37.77,4
4581,64,container,20,16.0,37.81,4
4582,64,container,20,32.0,37.96,4
4583,64,container,20,64.0,38.43,4
4584,64,container,20,128.0,38.19,4
4585,64,container,20,256.0,39.26,4
4586,64,container,20,512.0,40.26,4
4587,64,container,20,1024.0,41.67,4
4588,64,container,20,2048.0,43.63,4
4589,64,container,20,4096.0,69.91,4
4590,64,container,20,8192.0,94.88,4
4591,64,container,20,16384.0,116.39,4
4592,64,container,20,32768.0,155.86,4
4593,64,container,20,65536.0,237.28,4
4594,64,container,20,131072.0,467.57,4
4595,64,container,20,262144.0,262.32,4
4596,64,container,20,524288.0,412.88,4
4597,64,container,20,1048576.0,720.27,4
4598,512,container,18,4.0,107.71,32
4599,512,container,18,8.0,109.47,32
4600,512,container,18,16.0,110.47,32
4601,512,container,18,32.0,111.3,32
4602,512,container,18,64.0,109.59,32
4603,512,container,18,128.0,110.72,32
4604,512,container,18,256.0,112.84,32
4605,512,container,18,512.0,114.96,32
4606,512,container,18,1024.0,118.01,32
4607,512,container,18,2048.0,94.37,32
4608,512,container,18,4096.0,154.42,32
4609,512,container,18,8192.0,188.48,32
4610,512,container,18,16384.0,183.84,32
4611,512,container,18,32768.0,200.94,32
4612,512,container,18,65536.0,217.43,32
4613,512,container,18,131072.0,275.06,32
4614,512,container,18,262144.0,371.96,32
4615,512,container,18,524288.0,543.41,32
4616,512,container,18,1048576.0,883.93,32
4617,64,container,6,4.0,37.62,4
4618,64,container,6,8.0,37.8,4
4619,64,container,6,16.0,38.11,4
4620,64,container,6,32.0,37.79,4
4621,64,container,6,64.0,38.13,4
4622,64,container,6,128.0,38.07,4
4623,64,container,6,256.0,39.47,4
4624,64,container,6,512.0,40.39,4
4625,64,container,6,1024.0,40.92,4
4626,64,container,6,2048.0,44.52,4
4627,64,container,6,4096.0,70.19,4
4628,64,container,6,8192.0,94.76,4
4629,64,container,6,16384.0,116.48,4
4630,64,container,6,32768.0,156.32,4
4631,64,container,6,65536.0,238.9,4
4632,64,container,6,131072.0,470.44,4
4633,64,container,6,262144.0,260.0,4
4634,64,container,6,524288.0,413.39,4
4635,64,container,6,1048576.0,714.85,4
4636,64,container,3,4.0,37.61,4
4637,64,container,3,8.0,37.67,4
4638,64,container,3,16.0,37.69,4
4639,64,container,3,32.0,37.84,4
4640,64,container,3,64.0,38.4,4
4641,64,container,3,128.0,38.11,4
4642,64,container,3,256.0,38.99,4
4643,64,container,3,512.0,40.22,4
4644,64,container,3,1024.0,40.69,4
4645,64,container,3,2048.0,42.71,4
4646,64,container,3,4096.0,70.03,4
4647,64,container,3,8192.0,94.52,4
4648,64,container,3,16384.0,116.67,4
4649,64,container,3,32768.0,156.53,4
4650,64,container,3,65536.0,238.93,4
4651,64,container,3,131072.0,470.79,4
4652,64,container,3,262144.0,260.85,4
4653,64,container,3,524288.0,417.53,4
4654,64,container,3,1048576.0,716.78,4
4655,128,container,17,4.0,79.58,8
4656,128,container,17,8.0,80.62,8
4657,128,container,17,16.0,79.65,8
4658,128,container,17,32.0,80.59,8
4659,128,container,17,64.0,80.43,8
4660,128,container,17,128.0,80.35,8
